libxsmm dense, 18446696911854001920, 4195984, 11888.101000
blocksparse_snb_nnz1, 18446696526537068704, 4195984, 12108.006000
blocksparse_snb_nnz2, 18446696526537068704, 4195984, 12089.996000
blocksparse_snb_nnz3, 18446696526537068704, 4195984, 12104.614000
blocksparse_snb_nnz4, 18446696526537068704, 4195984, 12081.221000
blocksparse_snb_nnz5, 18446696526537068704, 4195984, 12086.880000
blocksparse_snb_nnz6, 18446696526537068704, 4195984, 12096.749000
blocksparse_snb_nnz7, 18446696526537068704, 4195984, 12075.550000
blocksparse_snb_nnz8, 18446696526537068704, 4195984, 12090.899000
blocksparse_snb_nnz9, 18446696526537068704, 4195984, 12081.419000
