libxsmm dense, 18446696296792547072, 4195984, 14551.296000
blocksparse_snb_nnz1, 18446696169716978256, 4195984, 2357.827000
blocksparse_snb_nnz2, 18446696169716978256, 4195984, 3684.670000
blocksparse_snb_nnz3, 18446696169716978256, 4195984, 4923.028000
blocksparse_snb_nnz4, 18446696169716978256, 4195984, 5976.986000
blocksparse_snb_nnz5, 18446696169716978256, 4195984, 7058.237000
blocksparse_snb_nnz6, 18446696169716978256, 4195984, 8410.265000
blocksparse_snb_nnz7, 18446696169716978256, 4195984, 9665.932000
blocksparse_snb_nnz8, 18446696169716978256, 4195984, 10789.538000
blocksparse_snb_nnz9, 18446696169716978256, 4195984, 12093.004000
